0.00409277	0.738844	0.619186	-0.432009
0.00409277	0.760606	0.622675	-0.440486
0.00407056	0.784959	0.609199	-0.445553
0.00407056	0.782087	0.602658	-0.44441
0.00407056	0.784973	0.619858	-0.443843
0.00407056	0.804955	0.630514	-0.436456
0.00407056	0.795598	0.616463	-0.445344
0.00407056	0.785506	0.63988	-0.445068
0.00407056	0.778227	0.641319	-0.439378
0.00407056	0.801328	0.653369	-0.438854
0.00407056	0.792364	0.646909	-0.443476
0.00404858	0.793726	0.621933	-0.442229
0.00404858	0.778487	0.622485	-0.444654
0.00404858	0.791469	0.617899	-0.442826
0.00404858	0.776949	0.628047	-0.44339
0.00404858	0.765307	0.62662	-0.441118
0.00404858	0.764773	0.635102	-0.438185
0.00404858	0.773016	0.612336	-0.443028
0.00404858	0.793292	0.611011	-0.443706
0.00402685	0.797372	0.605608	-0.444237
0.00402685	0.773733	0.628868	-0.443804
0.00402685	0.799045	0.619379	-0.441689
0.00402685	0.795618	0.608674	-0.446803
0.00402685	0.799533	0.614765	-0.446216
0.00402685	0.782646	0.607254	-0.442519
0.00402685	0.804821	0.62159	-0.44496
0.00402685	0.787508	0.604986	-0.443039
0.00400534	0.789872	0.604973	-0.443802
0.00400534	0.801707	0.599861	-0.444993
0.00400534	0.804147	0.609916	-0.443
0.00400534	0.784029	0.58624	-0.440031
0.00400534	0.800761	0.601554	-0.443651
0.00400534	0.784714	0.617661	-0.441403
0.00400534	0.808313	0.601186	-0.440644
0.00400534	0.784393	0.620922	-0.439077
0.00400534	0.799029	0.598944	-0.439101
0.00398406	0.796582	0.597793	-0.437255
0.00398406	0.81766	0.605706	-0.444911
0.00398406	0.812904	0.606914	-0.442583
0.00398406	0.815497	0.612175	-0.441718
0.00398406	0.830122	0.624806	-0.445473
0.00398406	0.851584	0.612195	-0.437742
0.00398406	0.827688	0.604527	-0.439602
0.00398406	0.802792	0.624237	-0.44477
0.00398406	0.820746	0.630742	-0.440181
0.00398406	0.820368	0.651573	-0.440249
0.00398406	0.795191	0.633028	-0.439373
0.00398406	0.819449	0.621601	-0.450615
0.00398406	0.817123	0.617442	-0.445377
0.00396301	0.808206	0.614779	-0.446685
0.00396301	0.807762	0.61254	-0.442065
0.00396301	0.798688	0.604305	-0.444141
0.00396301	0.805105	0.610942	-0.443601
0.00396301	0.827129	0.601808	-0.438713
0.00396301	0.8436	0.617475	-0.438007
0.00396301	0.843001	0.606515	-0.434903
0.00396301	0.822883	0.578976	-0.434365
0.00396301	0.815293	0.591265	-0.439444
0.00396301	0.793194	0.613219	-0.445619
0.00396301	0.78076	0.606178	-0.440499
0.00394218	0.775622	0.615246	-0.44438
0.00394218	0.801214	0.633723	-0.439615
0.00394218	0.790991	0.649409	-0.433606
0.00394218	0.813919	0.624643	-0.441629
0.00394218	0.81268	0.636003	-0.439355
0.00394218	0.813541	0.647346	-0.431558
0.00394218	0.832242	0.633276	-0.440256
0.00394218	0.807955	0.62606	-0.442008
0.00394218	0.799237	0.6392	-0.441597
0.00394218	0.781521	0.622935	-0.439689
0.00394218	0.779437	0.632016	-0.440753
0.00394218	0.781542	0.629513	-0.440773
0.00394218	0.768364	0.62172	-0.44293
0.00394218	0.791704	0.628238	-0.443075
0.00392157	0.76996	0.623159	-0.435549
0.00392157	0.762443	0.638696	-0.435335
0.00392157	0.767758	0.661682	-0.431868
0.00392157	0.763758	0.656075	-0.434353
0.00392157	0.78824	0.625312	-0.444762
0.00392157	0.796141	0.637358	-0.445746
0.00390117	0.821222	0.627352	-0.445044
0.00390117	0.793842	0.632334	-0.443791
0.00390117	0.813722	0.6472	-0.437218
0.00390117	0.7941	0.661285	-0.434034
0.00390117	0.786729	0.652216	-0.438828
0.00390117	0.807177	0.651876	-0.434375
0.00390117	0.82056	0.640468	-0.442581
0.00390117	0.794283	0.626193	-0.44417
0.00390117	0.81448	0.604718	-0.443638
0.00390117	0.793663	0.622302	-0.444579
0.00388098	0.779206	0.614755	-0.439133
0.00388098	0.79673	0.602596	-0.44347
0.00388098	0.784665	0.612756	-0.441763
0.00388098	0.778584	0.62812	-0.440174
0.00388098	0.781068	0.631854	-0.442344
0.00388098	0.79294	0.622088	-0.444207
0.00388098	0.781596	0.632654	-0.440691
0.00388098	0.762829	0.628889	-0.43975
0.00388098	0.763051	0.61009	-0.437915
0.00388098	0.782046	0.619841	-0.444369
0.00388098	0.791154	0.609557	-0.444026
0.00388098	0.774086	0.619457	-0.443744
0.00388098	0.772845	0.613203	-0.443646
0.003861	0.792852	0.629449	-0.444512
0.003861	0.79141	0.628675	-0.445406
0.003861	0.8028	0.625908	-0.443
0.003861	0.773034	0.604128	-0.438103
0.003861	0.788178	0.630529	-0.440127
0.003861	0.782442	0.600521	-0.438998
0.003861	0.796229	0.586281	-0.436807
0.003861	0.783299	0.586542	-0.440503
0.003861	0.776605	0.602673	-0.439505
0.00384123	0.77352	0.609843	-0.439766
0.00384123	0.759186	0.612214	-0.441199
0.00384123	0.762022	0.609981	-0.43381
0.00384123	0.785844	0.583732	-0.438717
0.00384123	0.773479	0.578849	-0.432437
0.00384123	0.780405	0.576162	-0.430766
0.00384123	0.754143	0.578816	-0.423884
0.00384123	0.755607	0.579414	-0.424162
0.00382166	0.786042	0.578079	-0.431459
0.00382166	0.769127	0.581522	-0.434033
0.00382166	0.756452	0.608715	-0.438617
0.00382166	0.758436	0.609735	-0.439823
0.00382166	0.748695	0.616664	-0.437721
0.00382166	0.76315	0.60781	-0.438376
0.00382166	0.784261	0.619764	-0.442596
0.00382166	0.797947	0.619279	-0.442128
0.00382166	0.79742	0.636921	-0.440985
0.00382166	0.788461	0.607795	-0.442291
0.00382166	0.784314	0.611178	-0.446595
0.00382166	0.811983	0.624546	-0.447246
0.00382166	0.792473	0.620702	-0.444671
0.00382166	0.802246	0.622405	-0.447113
0.00380228	0.780509	0.624255	-0.444244
0.00380228	0.771398	0.618886	-0.44482
0.00380228	0.80191	0.612591	-0.447048
0.00380228	0.825148	0.604795	-0.440703
0.00380228	0.807549	0.604856	-0.439795
0.00380228	0.793877	0.634168	-0.444205
0.00380228	0.813677	0.606902	-0.444237
0.00380228	0.781115	0.615222	-0.442304
0.0037831	0.768586	0.617458	-0.441064
0.0037831	0.79822	0.595509	-0.440076
0.0037831	0.794265	0.603724	-0.442019
0.0037831	0.792033	0.605428	-0.445084
0.0037831	0.802147	0.617355	-0.444754
0.0037831	0.813393	0.643033	-0.439335
0.0037831	0.823832	0.650298	-0.434229
0.0037831	0.826893	0.631313	-0.441368
0.0037831	0.834672	0.605302	-0.443062
0.0037831	0.810266	0.634226	-0.442088
0.0037831	0.793608	0.628735	-0.441765
0.00376412	0.793853	0.611888	-0.446383
0.00376412	0.781728	0.589146	-0.43673
0.00376412	0.774514	0.598589	-0.439283
0.00376412	0.748153	0.606677	-0.433934
0.00376412	0.760513	0.625213	-0.435746
0.00376412	0.788204	0.626283	-0.441541
0.00376412	0.795635	0.637404	-0.442338
0.00376412	0.776378	0.615626	-0.441711
0.00376412	0.756431	0.62201	-0.44051
0.00374532	0.767776	0.595311	-0.43905
0.00374532	0.773171	0.590722	-0.438982
0.00374532	0.781017	0.618992	-0.443521
0.00374532	0.775832	0.633888	-0.43951
0.00374532	0.755772	0.634894	-0.433397
0.00374532	0.778201	0.622588	-0.441369
0.00374532	0.781149	0.620166	-0.447451
0.00374532	0.782853	0.630999	-0.44307
0.00374532	0.778577	0.624433	-0.443685
0.00374532	0.802714	0.615671	-0.444144
0.00372671	0.800852	0.640574	-0.443122
0.00372671	0.820346	0.615773	-0.444925
0.00372671	0.838547	0.618731	-0.441554
0.00372671	0.825326	0.587999	-0.435318
0.00372671	0.81558	0.611726	-0.44335
0.00372671	0.812806	0.636065	-0.448242
0.00372671	0.824561	0.639985	-0.438003
0.00372671	0.83429	0.629111	-0.437073
0.00370828	0.836535	0.630246	-0.437261
0.00370828	0.837888	0.609699	-0.437374
0.00370828	0.816619	0.586516	-0.444163
0.00370828	0.824246	0.617303	-0.442842
0.00370828	0.842659	0.63264	-0.43831
0.00370828	0.810671	0.635068	-0.442768
0.00370828	0.786479	0.639396	-0.444387
0.00370828	0.811959	0.614843	-0.444432
0.00369004	0.791685	0.598263	-0.443008
0.00369004	0.78956	0.601789	-0.446084
0.00369004	0.809922	0.625391	-0.443491
0.00369004	0.828721	0.624985	-0.442248
0.00369004	0.825466	0.601708	-0.439779
0.00369004	0.815704	0.605227	-0.440406
0.00369004	0.803876	0.611748	-0.446684
0.00369004	0.811653	0.612744	-0.445079
0.00369004	0.782318	0.644127	-0.440193
0.00369004	0.8051	0.63552	-0.440508
0.00367197	0.794025	0.634228	-0.44208
0.00367197	0.764989	0.648707	-0.433298
0.00367197	0.793036	0.667306	-0.432151
0.00367197	0.77572	0.680408	-0.421828
0.00367197	0.778788	0.689851	-0.414903
0.00367197	0.807889	0.678821	-0.422511
0.00367197	0.830007	0.654122	-0.430096
0.00367197	0.807551	0.638758	-0.445662
0.00367197	0.835695	0.631662	-0.436981
0.00365408	0.804053	0.604529	-0.448186
0.00365408	0.796233	0.629006	-0.444812
0.00365408	0.790176	0.611528	-0.442394
0.00365408	0.819682	0.614454	-0.447551
0.00365408	0.817879	0.6077	-0.448283
0.00363636	0.811645	0.594456	-0.441686
0.00363636	0.791166	0.591015	-0.438723
0.00363636	0.809999	0.620196	-0.445484
0.00363636	0.813231	0.624687	-0.447708
0.00363636	0.807785	0.628957	-0.446308
0.00363636	0.803441	0.623728	-0.443745
0.00361882	0.808376	0.647853	-0.440537
0.00361882	0.813306	0.647131	-0.438777
0.00361882	0.838822	0.637826	-0.437553
0.00361882	0.833626	0.622004	-0.438648
0.00361882	0.823766	0.618642	-0.441712
0.00361882	0.834473	0.591925	-0.435847
0.00361882	0.807569	0.582176	-0.433726
0.00361882	0.807389	0.5961	-0.439652
0.00361882	0.792852	0.593348	-0.443577
0.00361882	0.770094	0.613292	-0.441864
0.00361882	0.781412	0.61874	-0.445314
0.00360144	0.783022	0.614377	-0.440805
0.00360144	0.788167	0.587381	-0.440093
0.00360144	0.772745	0.581909	-0.432834
0.00360144	0.769412	0.603852	-0.434076
0.00360144	0.779294	0.622345	-0.439617
0.00360144	0.768209	0.629783	-0.437848
0.00360144	0.77885	0.640006	-0.438185
0.00360144	0.802395	0.636022	-0.447322
0.00358423	0.780634	0.616638	-0.442331
0.00358423	0.803711	0.624994	-0.445633
0.00358423	0.780985	0.604628	-0.447575
0.00358423	0.807961	0.622393	-0.444555
0.00358423	0.795241	0.637978	-0.447019
0.00358423	0.798125	0.622464	-0.445134
0.00358423	0.805262	0.639341	-0.439954
0.00358423	0.807039	0.636987	-0.444172
0.00356718	0.811439	0.612961	-0.443508
0.00356718	0.818558	0.595188	-0.441995
0.00356718	0.8246	0.618397	-0.441034
0.00356718	0.820921	0.641026	-0.436603
0.00356718	0.829528	0.652453	-0.431283
0.00356718	0.810996	0.659826	-0.430062
0.00356718	0.798989	0.641083	-0.436395
0.00356718	0.772509	0.622254	-0.444019
0.00356718	0.772789	0.640082	-0.441448
0.0035503	0.787511	0.613434	-0.445619
0.0035503	0.798161	0.602153	-0.44495
0.0035503	0.816856	0.605863	-0.444319
0.0035503	0.831246	0.596842	-0.434714
0.0035503	0.804626	0.578636	-0.435013
0.0035503	0.795599	0.571266	-0.430471
0.0035503	0.804042	0.592177	-0.441238
0.0035503	0.784284	0.602597	-0.44123
0.0035503	0.808848	0.629166	-0.442623
0.0035503	0.820919	0.602331	-0.444233
0.0035503	0.811596	0.622655	-0.444133
0.0035503	0.791007	0.624916	-0.441051
0.00353357	0.795914	0.608077	-0.441032
0.00353357	0.776244	0.61441	-0.443765
0.00353357	0.760344	0.631848	-0.440333
0.00353357	0.772568	0.610294	-0.437185
0.00353357	0.793369	0.597147	-0.441889
0.00353357	0.777015	0.595618	-0.439761
0.00353357	0.77124	0.619857	-0.440624
0.00353357	0.777763	0.600837	-0.441989
0.00353357	0.770486	0.616446	-0.438403
0.00353357	0.749928	0.612834	-0.44107
0.00353357	0.76617	0.602931	-0.437659
0.00353357	0.757842	0.616371	-0.434625
0.003517	0.771511	0.636032	-0.439659
0.003517	0.773037	0.631265	-0.442063
0.003517	0.786776	0.635013	-0.439568
0.003517	0.801959	0.628288	-0.44825
0.003517	0.809035	0.635078	-0.443501
0.003517	0.782807	0.631087	-0.443128
0.00350058	0.801206	0.611003	-0.444195
0.00350058	0.81416	0.621236	-0.443752
0.00350058	0.801707	0.624269	-0.448142
0.00350058	0.779666	0.609777	-0.446695
0.00350058	0.789012	0.587651	-0.440432
0.00350058	0.766151	0.598281	-0.440069
0.00350058	0.779669	0.605571	-0.443348
0.00350058	0.791733	0.583854	-0.437025
0.00350058	0.798351	0.60593	-0.445416
0.00350058	0.812867	0.627022	-0.444131
0.00348432	0.79083	0.630945	-0.443035
0.00348432	0.783386	0.632462	-0.446176
0.00348432	0.807426	0.616413	-0.442063
0.00348432	0.800647	0.637486	-0.440878
0.00348432	0.81284	0.613501	-0.442746
0.00348432	0.829171	0.634386	-0.441945
0.00348432	0.807649	0.632437	-0.446116
0.00348432	0.787024	0.647925	-0.437366
0.00348432	0.810083	0.638006	-0.441902
0.00348432	0.804015	0.653835	-0.440881
0.00348432	0.803683	0.634691	-0.43771
0.00348432	0.786906	0.627406	-0.442808
0.00348432	0.778424	0.629006	-0.44803
0.00346821	0.783858	0.626047	-0.444379
0.00346821	0.809006	0.623036	-0.442986
0.00346821	0.824802	0.609859	-0.440534
0.00346821	0.824923	0.598309	-0.438234
0.00346821	0.807978	0.61854	-0.443869
0.00345224	0.807031	0.603747	-0.447943
0.00345224	0.821005	0.615342	-0.444074
0.00345224	0.837692	0.603939	-0.432045
0.00345224	0.820943	0.625555	-0.447081
0.00345224	0.830222	0.63269	-0.443976
0.00345224	0.825545	0.617909	-0.444108
0.00345224	0.814065	0.616682	-0.443723
0.00343643	0.797914	0.610633	-0.443555
0.00343643	0.779285	0.611124	-0.443767
0.00343643	0.791565	0.614041	-0.441199
0.00343643	0.812366	0.61025	-0.444883
0.00343643	0.7952	0.618427	-0.445668
0.00343643	0.773638	0.639983	-0.438682
0.00343643	0.795526	0.644219	-0.439244
0.00343643	0.786916	0.630009	-0.446993
0.00342075	0.803223	0.651039	-0.444591
0.00342075	0.796227	0.640667	-0.441729
0.00342075	0.784609	0.654937	-0.432958
0.00342075	0.774411	0.661109	-0.425636
0.00342075	0.784835	0.655177	-0.435288
0.00342075	0.798201	0.648465	-0.438274
0.00342075	0.783899	0.636613	-0.44261
0.00342075	0.799219	0.637763	-0.446183
0.00342075	0.803023	0.643712	-0.441163
0.00342075	0.802671	0.643253	-0.440457
0.00342075	0.789172	0.649703	-0.440383
0.00342075	0.786904	0.631255	-0.442152
0.00340522	0.799291	0.630817	-0.442769
0.00340522	0.78948	0.634397	-0.444908
0.00340522	0.767795	0.615107	-0.440968
0.00340522	0.776734	0.631569	-0.441684
0.00340522	0.789863	0.642951	-0.43608
0.00340522	0.804919	0.6447	-0.440222
0.00340522	0.815007	0.631602	-0.443031
0.00340522	0.83474	0.632949	-0.444173
0.00338983	0.814928	0.634181	-0.441165
0.00338983	0.797113	0.628558	-0.439695
0.00338983	0.803909	0.630491	-0.442323
0.00338983	0.788847	0.644358	-0.437321
0.00338983	0.776432	0.625029	-0.439916
0.00338983	0.786836	0.615529	-0.443883
0.00338983	0.793906	0.601837	-0.440441
0.00338983	0.810351	0.615336	-0.442161
0.00338983	0.802868	0.614111	-0.449757
0.00338983	0.808963	0.634692	-0.446376
0.00337458	0.795338	0.63619	-0.448743
0.00337458	0.785656	0.632494	-0.440711
0.00337458	0.777317	0.622276	-0.440863
0.00337458	0.759915	0.617118	-0.439195
0.00337458	0.762734	0.606379	-0.439564
0.00337458	0.741544	0.592709	-0.428582
0.00337458	0.741739	0.602904	-0.430537
0.00337458	0.73995	0.588144	-0.428226
0.00337458	0.736461	0.588301	-0.424716
0.00337458	0.738031	0.598229	-0.429077
0.00337458	0.730894	0.59597	-0.427201
0.00337458	0.75185	0.596297	-0.431421
0.00335946	0.738954	0.613732	-0.430982
0.00335946	0.739025	0.625189	-0.432141
0.00335946	0.740806	0.621787	-0.432738
0.00335946	0.740877	0.632654	-0.43144
0.00335946	0.758116	0.620283	-0.439676
0.00335946	0.770208	0.605715	-0.438801
0.00335946	0.775685	0.591977	-0.434013
0.00335946	0.793091	0.596695	-0.43449
0.00335946	0.803691	0.603226	-0.443813
0.00335946	0.803076	0.624448	-0.44295
0.00335946	0.816128	0.606919	-0.442725
0.00335946	0.801095	0.628735	-0.445257
0.00334448	0.783015	0.613236	-0.445151
0.00334448	0.801249	0.608839	-0.443899
0.00334448	0.784529	0.59689	-0.440467
0.00334448	0.791398	0.615248	-0.441816
0.00334448	0.785478	0.612942	-0.442482
0.00334448	0.786585	0.610804	-0.442526
0.00334448	0.803597	0.620095	-0.438948
0.00334448	0.821546	0.629844	-0.439544
0.00334448	0.821567	0.61798	-0.444674
0.00334448	0.803527	0.606035	-0.443747
0.00334448	0.80829	0.611575	-0.450058
0.00332963	0.796428	0.624056	-0.44673
0.00332963	0.807783	0.610026	-0.446827
0.00332963	0.801378	0.60512	-0.447692
0.00332963	0.803186	0.595871	-0.44012
0.00332963	0.813315	0.610854	-0.446337
0.00331492	0.830773	0.619553	-0.443677
0.00331492	0.842365	0.616573	-0.441243
0.00331492	0.823442	0.604937	-0.441988
0.00331492	0.833907	0.604652	-0.437283
0.00331492	0.822647	0.608528	-0.442136
0.00331492	0.838189	0.612897	-0.442121
0.00331492	0.837875	0.604962	-0.441476
0.00330033	0.828597	0.611766	-0.441147
0.00330033	0.812208	0.627311	-0.44354
0.00330033	0.804362	0.615035	-0.446828
0.00330033	0.791786	0.622559	-0.443806
0.00330033	0.785126	0.6101	-0.444175
0.00330033	0.779931	0.626227	-0.445592
0.00330033	0.792388	0.612442	-0.444888
0.00330033	0.802693	0.59972	-0.447152
0.00330033	0.814416	0.607424	-0.445599
0.00328587	0.799947	0.61871	-0.446069
0.00328587	0.794973	0.6195	-0.446723
0.00328587	0.784772	0.635936	-0.441965
0.00328587	0.772046	0.628948	-0.437792
0.00328587	0.774367	0.644861	-0.438079
0.00328587	0.783438	0.639611	-0.437275
0.00328587	0.778173	0.6367	-0.44339
0.00327154	0.792919	0.646252	-0.440817
0.00327154	0.805587	0.646743	-0.434757
0.00327154	0.809284	0.642961	-0.433948
0.00327154	0.815177	0.629128	-0.431749
0.00327154	0.816267	0.630489	-0.445632
0.00327154	0.810809	0.621757	-0.446512
0.00327154	0.821174	0.623908	-0.446085
0.00327154	0.806301	0.62973	-0.447062
0.00327154	0.815093	0.630454	-0.445348
0.00327154	0.800183	0.614748	-0.445647
0.00327154	0.801552	0.615019	-0.442571
0.00327154	0.814229	0.613125	-0.446268
0.00327154	0.807024	0.619488	-0.445448
0.00325733	0.791401	0.621464	-0.44377
0.00325733	0.79008	0.624101	-0.443349
0.00325733	0.803518	0.611671	-0.443825
0.00325733	0.789019	0.594939	-0.441709
0.00325733	0.792586	0.602785	-0.44257
0.00325733	0.798394	0.588862	-0.438649
0.00325733	0.804852	0.595863	-0.440814
0.00325733	0.811894	0.613364	-0.445127
0.00325733	0.823813	0.608886	-0.447394
0.00324324	0.825499	0.613788	-0.442767
0.00324324	0.809141	0.618683	-0.448363
0.00324324	0.816079	0.6288	-0.443307
0.00324324	0.805699	0.634581	-0.443036
0.00324324	0.797054	0.643441	-0.437673
0.00324324	0.788075	0.648292	-0.440429
0.00324324	0.799861	0.655608	-0.435663
0.00324324	0.807052	0.644503	-0.439611
0.00324324	0.792221	0.63452	-0.441487
0.00322928	0.783953	0.622119	-0.444814
0.00322928	0.787701	0.611201	-0.444597
0.00322928	0.778499	0.599689	-0.443161
0.00322928	0.785489	0.598685	-0.441675
0.00322928	0.774381	0.609823	-0.441562
0.00322928	0.786101	0.614873	-0.446188
0.00322928	0.785782	0.621436	-0.439351
0.00322928	0.771328	0.618983	-0.441297
0.00322928	0.776323	0.611454	-0.438291
0.00322928	0.770094	0.600112	-0.437964
0.00322928	0.777483	0.597268	-0.440105
0.00322928	0.767084	0.582675	-0.430793
0.00322928	0.75618	0.592153	-0.432791
0.00321543	0.762674	0.603071	-0.440025
0.00321543	0.764201	0.606099	-0.442586
0.00321543	0.772645	0.622521	-0.440611
0.00321543	0.774463	0.632361	-0.443588
0.00321543	0.765558	0.63403	-0.438281
0.00321543	0.757799	0.620056	-0.441036
0.00320171	0.765663	0.615574	-0.440653
0.00320171	0.771721	0.631077	-0.43859
0.00320171	0.781231	0.631246	-0.441157
0.00320171	0.794235	0.635274	-0.442756
0.00320171	0.782449	0.640562	-0.440076
0.00320171	0.790899	0.632351	-0.442283
0.00320171	0.803167	0.64147	-0.438527
0.00320171	0.819844	0.632399	-0.436464
0.00320171	0.820027	0.625664	-0.445434
0.00320171	0.806214	0.617044	-0.4493
0.0031881	0.820041	0.603535	-0.446475
0.0031881	0.818836	0.613178	-0.443564
0.0031881	0.819071	0.614331	-0.445622
0.0031881	0.822891	0.609454	-0.444219
0.0031881	0.815217	0.621821	-0.445371
0.0031881	0.800358	0.630496	-0.444702
0.0031881	0.802575	0.628313	-0.444999
0.0031881	0.816659	0.618227	-0.445256
0.0031881	0.827249	0.616835	-0.444958
0.0031746	0.823527	0.615086	-0.442546
0.0031746	0.823259	0.623117	-0.442092
0.0031746	0.821349	0.635857	-0.438589
0.0031746	0.813993	0.622084	-0.44574
0.0031746	0.815147	0.633523	-0.449658
0.0031746	0.81804	0.624937	-0.441872
0.0031746	0.824149	0.622772	-0.444299
0.0031746	0.836435	0.612093	-0.444454
0.00316122	0.822202	0.610591	-0.44364
0.00316122	0.80636	0.599787	-0.440167
0.00316122	0.818778	0.606452	-0.443264
0.00316122	0.804336	0.611812	-0.442212
0.00316122	0.801701	0.617103	-0.438437
0.00316122	0.816572	0.623955	-0.446266
0.00316122	0.816474	0.613928	-0.446946
0.00314795	0.809945	0.614622	-0.445415
0.00314795	0.798543	0.628836	-0.443704
0.00314795	0.787296	0.636625	-0.442246
0.00314795	0.789836	0.629316	-0.442535
0.00314795	0.775843	0.619264	-0.440883
0.00314795	0.782403	0.616244	-0.446134
0.00314795	0.791371	0.613612	-0.448183
0.00314795	0.804956	0.606537	-0.446259
0.0031348	0.79259	0.620703	-0.444218
0.0031348	0.785234	0.626665	-0.445891
0.0031348	0.798602	0.639278	-0.446092
0.0031348	0.802901	0.647965	-0.442077
0.0031348	0.798281	0.641309	-0.443532
0.00312175	0.798005	0.629121	-0.446869
0.00312175	0.804051	0.625292	-0.445916
0.00312175	0.800322	0.618503	-0.445206
0.00312175	0.802041	0.60466	-0.444143
0.00312175	0.803085	0.601135	-0.444776
0.00312175	0.800342	0.603915	-0.442677
0.00312175	0.808311	0.594586	-0.439942
0.00312175	0.819597	0.603035	-0.440383
0.00312175	0.813696	0.596806	-0.439174
0.00310881	0.824315	0.601528	-0.443706
0.00310881	0.830706	0.609906	-0.441049
0.00310881	0.832665	0.614218	-0.43932
0.00310881	0.831746	0.609911	-0.441039
0.00310881	0.819956	0.620452	-0.443778
0.00310881	0.826006	0.617287	-0.4439
